"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY0-162","superpathway of pyrimidine ribonucleotides de novo biosynthesis",0.285998498759679,0.592796271902223,0.00621848978700716,0.937146046277534,0.151052397302312,0.697531671691549,0.495247488870679,0.481595810968499,0.398062593789996,0.528091513985857,1.80562976404969,0.17903337123761,0.0879277340150419,0.76682833003797,FALSE,0.650704391008353,0.988052745087671,0.995678163691749,0.644643922518963,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-301","L-ascorbate degradation I (bacterial, anaerobic)",13.8673371007456,0.000196178478042364,1.61290155654299,0.204084411861365,3.23728193338046,0.0719799619703708,1.16233206353825,0.280982415550703,0.453645959403228,0.500608612373221,0.844833418788704,0.358018059490011,1.37527591298097,0.240907473086257,FALSE,0.000455262011543964,0.502498112192246,0.709735564029341,0.514287757572302,0.799702349078878,0.623255229673436,0.999117658046867
"PWY0-321","phenylacetate degradation I (aerobic)",31.5623395407876,1.93139165631836e-08,2.48498795283683,0.11493722846462,1.82452771152511,0.176775274747113,1.45162184566013,0.228267891862547,0.480558559849748,0.488169420855569,0.107875343499565,0.742576114637907,2.08482206942106,0.148769555897903,TRUE,7.63615034488832e-08,0.338733448053379,0.86347100403383,0.494773552412728,0.799702349078878,0.868846760061362,0.999117658046867
"PWY0-41","allantoin degradation IV (anaerobic)",0.701935715703657,0.402134029172838,6.17191735476101,0.0129793864927146,0.518346553235473,0.471547848749889,0.145059067332929,0.703302529160767,0.0695168582830386,0.792041536600393,0.0420896790983001,0.83744892224102,0.138924047961833,0.709353005639847,TRUE,0.493423076025292,0.08659684425608,0.995678163691749,0.786152303538344,0.911594976087245,0.893792448943233,0.999117658046867
"PWY0-42","2-methylcitrate cycle I",7.02284907453823,0.00804760808687337,0.401449699391778,0.526341519946364,6.10612593157553,0.0134714097960224,0.163458925527976,0.685991729455726,0.751927578136085,0.385866633526392,4.4329820089113,0.0352508685863646,0.120525682890987,0.728465042006598,FALSE,0.0139688156629875,0.826278783151094,0.410877998778682,0.772871948489697,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-781","aspartate superpathway",45.6793270707321,1.3928502084629e-11,0.81179558580673,0.367589917184045,0.00153253249127848,0.968772732049236,2.20209050192525,0.13782371444833,7.98884668897457,0.00470663872261567,0.304371683366923,0.5811546593279,1.80100530926287,0.179591005392326,FALSE,9.01131877293424e-11,0.679610947015812,0.995678163691749,0.405681782933647,0.287104962079556,0.752463062634085,0.999117658046867
"PWY0-845","superpathway of pyridoxal 5'-phosphate biosynthesis and salvage",85.6318787838033,2.16752764171212e-20,4.04820363185806,0.044218374888905,0.494477362085086,0.481936824875853,1.0806911488701,0.298542992734485,2.56332957191317,0.109368026040619,0.0449940981282913,0.832014881248425,0.00376448971460129,0.95107614115739,FALSE,3.85639292921282e-19,0.205230935625679,0.995678163691749,0.526768007841426,0.799702349078878,0.892684828247237,0.999117658046867
"PWY0-862","(5Z)-dodecenoate biosynthesis I",31.3276569044786,2.17952570409124e-08,4.18525473651692,0.0407770841407718,0.418184867862896,0.51784415222165,0.498320706543669,0.480238919902316,0.376872931105689,0.539281560317323,1.76959661979709,0.18343200839122,0.0188784673935879,0.890715472654905,TRUE,8.53814197841247e-08,0.191338625583622,0.995678163691749,0.644643922518963,0.799702349078878,0.482277345335462,0.999117658046867
"PWY1G-0","mycothiol biosynthesis",73.3010726434004,1.11307406145613e-17,0.203911974380339,0.651581571005888,0.0839055507466365,0.772072880136006,5.48627460424859,0.0191663407890362,4.00039792131324,0.0454895231538718,1.28972847397703,0.256097995470342,0.0286233952300539,0.865651520808643,TRUE,1.48525820075553e-16,0.893447506291587,0.995678163691749,0.102300343961481,0.799702349078878,0.524414832148545,0.999117658046867
"PWY1ZNC-1","assimilatory sulfate reduction IV",8.33973828033984,0.00387871848805585,1.2493674087987,0.263673333166925,0.382658590734879,0.53618382680101,0.133341100557579,0.714992716042611,0.0372546804125016,0.846947443460329,0.908444869567464,0.340527377537774,0.673325208948143,0.411894684521882,FALSE,0.00701785082372817,0.566034927644863,0.995678163691749,0.795057004557799,0.932078758653507,0.608389917190919,0.999117658046867
"PWY3O-4107","NAD salvage pathway V (PNC V cycle)",15.6918278386975,7.45455582345557e-05,0.0120200470556086,0.912698078549506,0.171655194599666,0.678644953979913,0.0194036175824144,0.889215564308958,0.248935337793404,0.617825738440776,0.703994068993159,0.401444874875089,1.0753468066455,0.299740844228254,FALSE,0.000187240902153855,0.982708689348186,0.995678163691749,0.912728475865205,0.824411219731911,0.649306672619935,0.999117658046867
"PWY490-3","nitrate reduction VI (assimilatory)",4.89989009724059,0.0268584047887,2.14739755400828,0.142811780793038,0.0183500164786382,0.892246422939271,3.32334365966746,0.0683027819251075,3.63906080969793,0.0564387635675682,0.543261486428021,0.461084194985154,0.186454853795513,0.665883737938065,TRUE,0.0429533290066475,0.389762558773198,0.995678163691749,0.245558874392557,0.799702349078878,0.686746727482377,0.999117658046867
"PWY4FS-7","phosphatidylglycerol biosynthesis I (plastidic)",0.377299333192902,0.539052143148173,1.94307117407297e-05,0.996482913824407,0.197386279721599,0.656838888956863,1.59990165212492,0.205917148615303,0.447869255504128,0.503348551533156,1.99385164123902,0.1579387384011,4.20297872931463e-05,0.994827319963567,FALSE,0.616531283962453,0.997424555833828,0.995678163691749,0.476673219575021,0.799702349078878,0.482277345335462,0.999117658046867
"PWY4FS-8","phosphatidylglycerol biosynthesis II (non-plastidic)",0.377299333192902,0.539052143148173,1.94307117407297e-05,0.996482913824407,0.197386279721599,0.656838888956863,1.59990165212492,0.205917148615303,0.447869255504128,0.503348551533156,1.99385164123902,0.1579387384011,4.20297872931463e-05,0.994827319963567,FALSE,0.616531283962453,0.997424555833828,0.995678163691749,0.476673219575021,0.799702349078878,0.482277345335462,0.999117658046867
"PWY66-367","ketogenesis",24.8502588953082,6.196072342084e-07,0.0589710361691122,0.808129713307314,3.07487624616357,0.0795106450732752,0.0323574507688241,0.857245388073771,5.94498216201244,0.0147592406300676,0.0826331824335991,0.773760217482615,3.54068654936068,0.0598806707930489,FALSE,2.05094797679835e-06,0.972032077696403,0.709735564029341,0.897166129185049,0.700243972115429,0.882476298213182,0.999117658046867
"PWY66-388","ceramide degradation by &alpha;-oxidation",62.7400249204887,2.3587319069875e-15,1.05868996503596e-05,0.99740388639291,0.407123943104227,0.523432899648524,1.67133191364451,0.196080230561178,0.802983580887716,0.370202822325713,0.74704244214289,0.387414229598955,0.0214604866392261,0.883531440669445,FALSE,2.45653298605771e-14,0.997424555833828,0.995678163691749,0.470372238481027,0.799702349078878,0.641185566041681,0.999117658046867
"PWY66-389","phytol degradation",110.318426835549,8.34493090056832e-26,0.922222817953849,0.336892008946264,1.62065833014407,0.203000017270801,2.40757959456852,0.120748933898237,1.16233562563088,0.280981678406855,0.27145292047057,0.602358802127219,1.40901719998307,0.235219612147998,FALSE,1.80357448268453e-24,0.661343100505055,0.918591528832735,0.376348866967499,0.799702349078878,0.765497644370007,0.999117658046867
"PWY66-391","fatty acid &beta;-oxidation VI (mammalian peroxisome)",52.4370552918428,4.44261698186624e-13,2.31360091183872,0.128246646272517,2.44422571500219,0.117958077451188,0.297350798571679,0.585548018396047,0.599812812732103,0.438649455415282,0.621319637361839,0.430557322852426,3.77183402370483,0.0521224524157959,FALSE,3.32806570395945e-12,0.370739433897841,0.7788135249191,0.706376999700146,0.799702349078878,0.667020074242928,0.999117658046867
"PWY66-399","gluconeogenesis III",1.52697547540195,0.216566940108055,2.21254003310898,0.136893113450171,0.640702878223807,0.423456389358448,0.616068438327394,0.432512042068157,1.07710472347767,0.299346153141812,0.168115516003917,0.681792067465816,0.773199653704698,0.379229030338627,TRUE,0.282941340469387,0.377258266171018,0.995678163691749,0.615608806543676,0.799702349078878,0.822387606801988,0.999117658046867
"PWY66-409","superpathway of purine nucleotide salvage",18.2211024986728,1.96687474847207e-05,0.203342922675997,0.652035958759149,0.299757239489375,0.584034649825772,0.292675445091214,0.588511121360928,0.0245249484225563,0.875556608660819,1.89847499957323,0.168249114462623,0.114339238932569,0.73525704283822,FALSE,5.15248783802192e-05,0.893447506291587,0.995678163691749,0.706376999700146,0.9488900301984,0.482277345335462,0.999117658046867
"PWY6666-2","dopamine degradation",46.3092451149026,1.00986331480859e-11,6.35085483905814,0.0117324750119681,3.68593487563342,0.054873201490245,0.0765155268282037,0.782076205648084,0.0736239941116976,0.786131530543355,1.76517211241347,0.18398069848647,0.754175432887949,0.385157475343829,FALSE,6.84462913370264e-11,0.0808026908082316,0.709735564029341,0.847580050283584,0.908270447579797,0.482277345335462,0.999117658046867
"PYRIDNUCSAL-PWY","NAD salvage pathway I (PNC VI cycle)",0.018761136763674,0.891053481300095,1.35820431024944,0.243848932852214,0.551322826836744,0.457777691038473,0.216692883538999,0.641571411682184,0.142416550026755,0.70589035584019,0.175336402130466,0.67541208107734,0.320696719111344,0.571189242854023,FALSE,0.916818883169014,0.546405368915406,0.995678163691749,0.745490626243713,0.871251618559638,0.820732191702975,0.999117658046867
"PYRIDNUCSYN-PWY","NAD de novo biosynthesis I (from aspartate)",3.25968932422515,0.0710025773420829,0.800842582301393,0.370841570619869,0.0136136007657252,0.907115750736619,0.950592012566187,0.329568651385967,0.608176809977063,0.435475100347533,3.26020895045699,0.0709800812665093,0.011200650422394,0.91571475413955,FALSE,0.106379300087963,0.679610947015812,0.995678163691749,0.549710211491437,0.799702349078878,0.482277345335462,0.999117658046867
"PYRIDOXSYN-PWY","pyridoxal 5'-phosphate biosynthesis I",108.037973170158,2.63677610661168e-25,5.49540110578013,0.019066553471516,1.04467659478737,0.306736308512305,2.17398652791331,0.140361955544854,4.64745301784736,0.0310996591302087,0.0168528036259016,0.896710145700384,0.090975481110225,0.762940677116703,FALSE,5.36144475011041e-24,0.108427409179566,0.995678163691749,0.405681782933647,0.799702349078878,0.929357359742874,0.999117658046867
"REDCITCYC","TCA cycle VI (Helicobacter)",14.1334531535839,0.000170288314038931,0.249535487523335,0.617402345008004,0.721593851739823,0.395621594065996,2.12332286201189,0.14507149990128,1.54598916244121,0.2137285272209,4.81300270003772,0.0282457871822557,1.34851280459429,0.245538278645547,TRUE,0.000403961722747909,0.876724076792286,0.995678163691749,0.405681782933647,0.799702349078878,0.482277345335462,0.999117658046867
"RHAMCAT-PWY","L-rhamnose degradation I",41.6573196869465,1.08757449413403e-10,2.28968520509996,0.130236335092918,0.0999535833726747,0.751885342918192,3.70569221387075,0.0542271741925437,1.84125687727258,0.174803704976408,0.307308524571665,0.579336497543445,0.00354459782193098,0.952524774231518,TRUE,5.8049288624404e-10,0.370739433897841,0.995678163691749,0.208603634056002,0.799702349078878,0.752463062634085,0.999117658046867
"RIBOSYN2-PWY","flavin biosynthesis I (bacteria and plants)",0.0240081541333493,0.876864165521308,0.0512639160831761,0.820878381101783,0.0153062133454467,0.901538335786317,1.15453786442691,0.282601226528659,0.587770878796728,0.443282402903837,1.84666601732864,0.174171654699417,0.0456501872624383,0.830812951600848,FALSE,0.904398547530431,0.97653854586792,0.995678163691749,0.514287757572302,0.799702349078878,0.482277345335462,0.999117658046867
"RUMP-PWY","formaldehyde oxidation I",15.3546961597349,8.90991870991707e-05,11.7329372338823,0.000614036049044883,0.0128273705289779,0.909826028193489,0.755673956256394,0.384685746919555,0.546657982089405,0.459686465293369,6.60157262253427,0.0101888736320998,0.215387492825447,0.642577118409011,FALSE,0.000219915334632057,0.00971086640526538,0.995678163691749,0.59247724702048,0.799702349078878,0.482277345335462,0.999117658046867
"SALVADEHYPOX-PWY","adenosine nucleotides degradation II",73.3932988695501,1.06226124047453e-17,0.0262846131151552,0.871207182715159,0.0123934379904101,0.911357982005698,1.31349117192833,0.251763531211697,0.422219495120309,0.515831631949634,0.311049847667004,0.577036670328185,2.29678622908188,0.129641991692147,FALSE,1.4631791925246e-16,0.977656023980656,0.995678163691749,0.509320922488742,0.799702349078878,0.752463062634085,0.999117658046867
"SER-GLYSYN-PWY","superpathway of L-serine and glycine biosynthesis I",21.2931052808421,3.94146590005317e-06,0.723120433698353,0.395122253964279,0.0806671576962547,0.776395327201064,0.0291759041204417,0.86437351559426,0.471002776483905,0.492526205872431,2.56409382723024,0.109315180173816,0.24338316504158,0.62177322200093,FALSE,1.1295341874649e-05,0.706251244124506,0.995678163691749,0.900213393070119,0.799702349078878,0.482277345335462,0.999117658046867
"SO4ASSIM-PWY","assimilatory sulfate reduction I",4.85516403721068,0.0275634926214876,2.07380020453537,0.149847733217507,0.0767090809016269,0.781807716299608,0.609656979070131,0.434916992814323,0.142526723530458,0.705781916789738,0.381581443110528,0.536758087681885,1.34191101003702,0.246697238740502,FALSE,0.0439164602588626,0.399906138024222,0.995678163691749,0.616975268876132,0.871251618559638,0.735325230847008,0.999117658046867
"SULFATE-CYS-PWY","superpathway of sulfate assimilation and cysteine biosynthesis",0.0163018163820258,0.898403352583454,0.511467467142558,0.4745042899081,0.0226751371833183,0.88030494152982,0.016675239267602,0.897252693538035,0.137564982998594,0.710713849670914,0.881478425598514,0.347797070119872,0.379375914751075,0.537937425561722,TRUE,0.919840575877665,0.78837872292124,0.995678163691749,0.916571531437179,0.871251618559638,0.61488770751721,0.999117658046867
"THISYNARA-PWY","superpathway of thiamine diphosphate biosynthesis III (eukaryotes)",2.58422311980023,0.107933353362913,0.872229153567442,0.350338923088899,0.228646698867983,0.632529101432871,0.697665616610243,0.40356919433394,0.62086221711135,0.43072706109087,2.48404786136188,0.115005927860038,0.0625690316562931,0.802480610579509,FALSE,0.153625139619879,0.662542810510609,0.995678163691749,0.601123237988003,0.799702349078878,0.482277345335462,0.999117658046867
"THRESYN-PWY","superpathway of L-threonine biosynthesis",6.09648143830673,0.0135451318608213,0.366336455621807,0.545008017461116,8.98234612102571e-05,0.99243814312962,0.426495960423123,0.513713355186844,0.590108159436947,0.44237729718354,2.38851175679292,0.12222994277414,0.0271207343819,0.869192915441433,FALSE,0.0226814560963557,0.840138712837172,0.995678163691749,0.661265884556331,0.799702349078878,0.482277345335462,0.999117658046867
"TOLUENE-DEG-3-OH-PWY","toluene degradation to 2-hydroxypentadienoate (via 4-methylcatechol)",7.43884735091747,0.00638307586027738,0.308859654905909,0.57838079104951,0.0455255108883367,0.831040655520928,0.689550856412996,0.406317193110076,0.00306383937011092,0.955858068249349,6.99899905197163,0.00815553055680189,0.305086043924338,0.580711357219067,FALSE,0.0112626999683407,0.848689339443782,0.995678163691749,0.602421671729175,0.982927396762945,0.482277345335462,0.999117658046867
"TRNA-CHARGING-PWY","tRNA charging",2.32147499834833,0.127598981126114,0.91653410287878,0.338386652296036,0.00989820996110429,0.920749427410028,2.27138672184869,0.131781939404552,1.46774198069948,0.22570229645527,2.1183422584365,0.145544004679407,0.00457174054183284,0.946092395152229,TRUE,0.17863857357656,0.661343100505055,0.995678163691749,0.399084312948537,0.799702349078878,0.482277345335462,0.999117658046867
"TYRFUMCAT-PWY","L-tyrosine degradation I",1.7802014204934,0.182124595107314,2.01216809252334,0.156042181143933,0.771732121668634,0.37968173946443,1.20542190728046,0.272240700470151,0.451152647092029,0.501788088317478,0.0385357018967276,0.844371350672555,0.441655919822737,0.506324294384869,FALSE,0.243784332635809,0.413217556552751,0.995678163691749,0.512390158392733,0.799702349078878,0.893792448943233,0.999117658046867
